typ,nazov,rok,reviews
Najstarsi,Das Cabinet des Dr. Caligari. (The Cabinet of Dr. Caligari),1920,48
Najnovsi,Zootopia,2016,227
Najviac reviews,Star Wars: Episode VII - The Force Awakens,2016,363
